2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.543357: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:03.544363: {'name': '192.168.100.16', 'pos': {'x': -987.0101903, 'y': 986.9826939}}
2024-09-26 10:50:03.731749: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.732750: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:03.732750: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:03.732750: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:03.733750: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:03.733750: {'name': '192.168.100.16', 'pos': {'x': -987.0097208, 'y': 986.9834768}}
2024-09-26 10:50:03.943311: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:03.943311: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:03.944326: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:03.944326: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:03.945325: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:03.945325: {'name': '192.168.100.16', 'pos': {'x': -987.0091852, 'y': 986.9843713}}
2024-09-26 10:50:04.150671: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:04.151682: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:04.151682: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:04.153026: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:04.153026: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:04.153026: {'name': '192.168.100.16', 'pos': {'x': -987.0087609, 'y': 986.9850808}}
2024-09-26 10:50:04.352084: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:04.352084: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:04.353119: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:04.353119: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:04.354119: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:04.354119: {'name': '192.168.100.16', 'pos': {'x': -987.0083558, 'y': 986.9857592}}
2024-09-26 10:50:04.554097: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:04.555152: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:04.555152: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:04.556151: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:04.556151: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:04.557151: {'name': '192.168.100.16', 'pos': {'x': -987.0079689, 'y': 986.9864078}}
2024-09-26 10:50:04.767689: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:04.768689: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:04.768689: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:04.768689: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:04.769714: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:04.769714: {'name': '192.168.100.16', 'pos': {'x': -987.0075996, 'y': 986.9870277}}
2024-09-26 10:50:04.989258: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:04.989258: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:04.990283: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:04.990283: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:04.991260: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:04.991260: {'name': '192.168.100.16', 'pos': {'x': -987.007247, 'y': 986.9876201}}
2024-09-26 10:50:05.201247: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:05.201247: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:05.202248: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:05.202248: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:05.203247: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:05.203247: {'name': '192.168.100.16', 'pos': {'x': -987.0069104, 'y': 986.9881864}}
2024-09-26 10:50:05.370647: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:05.370647: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:05.371647: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:05.371647: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:05.372648: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:05.372648: {'name': '192.168.100.16', 'pos': {'x': -987.0065892, 'y': 986.9887274}}
2024-09-26 10:50:05.576810: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:05.577808: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:05.577808: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:05.578808: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:05.578808: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:05.579806: {'name': '192.168.100.16', 'pos': {'x': -987.0062825, 'y': 986.9892444}}
2024-09-26 10:50:05.777003: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:05.778016: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:05.778016: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:05.778016: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:05.778995: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:05.778995: {'name': '192.168.100.16', 'pos': {'x': -987.0059329, 'y': 986.9898344}}
2024-09-26 10:50:06.160668: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:06.161683: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:06.162681: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:06.162681: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:06.163680: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:06.163680: {'name': '192.168.100.16', 'pos': {'x': -987.0056562, 'y': 986.990302}}
2024-09-26 10:50:06.198649: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:06.199671: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:06.199671: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:06.199671: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:06.199671: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:06.201115: {'name': '192.168.100.16', 'pos': {'x': -987.0053922, 'y': 986.9907486}}
2024-09-26 10:50:06.395716: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:06.395716: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:06.396712: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:06.396712: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:06.397711: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:06.397711: {'name': '192.168.100.16', 'pos': {'x': -987.0051403, 'y': 986.9911751}}
2024-09-26 10:50:06.620452: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:06.620452: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:06.620452: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:06.621844: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:06.621844: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:06.622856: {'name': '192.168.100.16', 'pos': {'x': -987.0048999, 'y': 986.9915825}}
2024-09-26 10:50:06.811948: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:06.811948: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:06.812955: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:06.812955: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:06.813949: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:06.813949: {'name': '192.168.100.16', 'pos': {'x': -987.0046705, 'y': 986.9919715}}
2024-09-26 10:50:07.040185: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:07.041537: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:07.041537: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:07.042552: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:07.043551: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:07.043551: {'name': '192.168.100.16', 'pos': {'x': -987.0044092, 'y': 986.9924152}}
2024-09-26 10:50:07.227075: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:07.228221: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:07.228221: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:07.229235: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:07.229747: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:07.229747: {'name': '192.168.100.16', 'pos': {'x': -987.0042025, 'y': 986.9927666}}
2024-09-26 10:50:07.432018: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:07.433457: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:07.433457: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:07.434468: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:07.434468: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:07.435754: {'name': '192.168.100.16', 'pos': {'x': -987.0040052, 'y': 986.993102}}
2024-09-26 10:50:07.636447: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:07.637448: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:07.637448: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:07.637448: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:07.638448: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:07.639469: {'name': '192.168.100.16', 'pos': {'x': -987.0038171, 'y': 986.9934223}}
2024-09-26 10:50:07.842647: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:07.842647: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:07.843677: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:07.844692: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:07.844692: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:07.844692: {'name': '192.168.100.16', 'pos': {'x': -987.0036377, 'y': 986.993728}}
2024-09-26 10:50:08.052603: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:08.052603: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:08.053602: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:08.053602: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:08.054602: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:08.054602: {'name': '192.168.100.16', 'pos': {'x': -987.0034666, 'y': 986.9940197}}
2024-09-26 10:50:08.263911: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:08.264907: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:08.264907: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:08.265908: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:08.266906: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:08.266906: {'name': '192.168.100.16', 'pos': {'x': -987.0032717, 'y': 986.9943524}}
2024-09-26 10:50:08.472465: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:08.472465: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:08.472465: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:08.473705: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:08.473705: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:08.474721: {'name': '192.168.100.16', 'pos': {'x': -987.0031175, 'y': 986.9946157}}
2024-09-26 10:50:08.679751: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:08.679751: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:08.680751: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:08.681753: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:08.681753: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:08.681753: {'name': '192.168.100.16', 'pos': {'x': -987.0029705, 'y': 986.9948669}}
2024-09-26 10:50:08.892276: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:08.892276: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:08.893302: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:08.893302: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:08.894294: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:08.894294: {'name': '192.168.100.16', 'pos': {'x': -987.0028304, 'y': 986.9951067}}
2024-09-26 10:50:09.107504: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:09.107504: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:09.108501: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:09.108501: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:09.109648: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:09.109648: {'name': '192.168.100.16', 'pos': {'x': -987.0026708, 'y': 986.9953799}}
2024-09-26 10:50:09.386450: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:09.386450: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:09.387730: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:09.387730: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:09.388877: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:09.388877: {'name': '192.168.100.16', 'pos': {'x': -987.0025399, 'y': 986.9955961}}
2024-09-26 10:50:09.546638: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:09.546638: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:09.547948: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:09.547948: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:09.547948: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:09.549182: {'name': '192.168.100.16', 'pos': {'x': -987.0023912, 'y': 986.9958425}}
2024-09-26 10:50:09.759491: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:09.760492: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:09.760492: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:09.761493: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:09.761493: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:09.762490: {'name': '192.168.100.16', 'pos': {'x': -987.002274, 'y': 986.9960374}}
2024-09-26 10:50:09.956464: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:09.957462: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:09.958461: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:09.959465: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:09.959465: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:09.959465: {'name': '192.168.100.16', 'pos': {'x': -987.0021626, 'y': 986.9962234}}
2024-09-26 10:50:10.157541: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:10.158757: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:10.158757: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:10.158757: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:10.159771: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:10.159771: {'name': '192.168.100.16', 'pos': {'x': -987.0020566, 'y': 986.9964007}}
2024-09-26 10:50:10.361184: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:10.362229: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:10.362229: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:10.363617: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:10.363617: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:10.363617: {'name': '192.168.100.16', 'pos': {'x': -987.0019558, 'y': 986.9965699}}
2024-09-26 10:50:10.577799: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:10.578795: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:10.578795: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:10.578795: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:10.578795: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:10.580174: {'name': '192.168.100.16', 'pos': {'x': -987.00186, 'y': 986.9967312}}
2024-09-26 10:50:10.773641: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:10.774817: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:10.775831: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:10.775831: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:10.775831: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:10.776861: {'name': '192.168.100.16', 'pos': {'x': -987.0017688, 'y': 986.9968851}}
2024-09-26 10:50:10.970522: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:10.971537: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:10.971537: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:10.972869: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:10.972869: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:10.972869: {'name': '192.168.100.16', 'pos': {'x': -987.0016821, 'y': 986.9970318}}
2024-09-26 10:50:11.179310: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:11.180312: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:11.180312: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:11.181311: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:11.181311: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:11.182319: {'name': '192.168.100.16', 'pos': {'x': -987.0015837, 'y': 986.9971989}}
2024-09-26 10:50:11.392175: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:11.393560: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:11.393560: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:11.394572: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:11.394572: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:11.395588: {'name': '192.168.100.16', 'pos': {'x': -987.0015061, 'y': 986.9973311}}
2024-09-26 10:50:11.587249: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:11.587249: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:11.587249: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:11.590730: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:11.590730: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:11.590730: {'name': '192.168.100.16', 'pos': {'x': -987.0014322, 'y': 986.9974599}}
2024-09-26 10:50:11.837497: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:11.838049: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:11.838603: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:11.839820: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:11.840330: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:11.840749: {'name': '192.168.100.16', 'pos': {'x': -987.001362, 'y': 986.9975844}}
2024-09-26 10:50:11.995858: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:11.995858: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:11.995858: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-26 10:50:11.995858: {'name': '192.168.100.12', 'pos': {'x': 8.0, 'y': 11.0}}
2024-09-26 10:50:11.995858: {'name': '192.168.100.15', 'pos': {'x': -11.0, 'y': -10.0}}
2024-09-26 10:50:11.995858: {'name': '192.168.100.16', 'pos': {'x': -987.0012953, 'y': 986.9977028}}
2024-09-26 10:50:12.200626: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-26 10:50:12.200626: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-26 10:50:12.200626: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
